modelo,S0,S1,S2,S3,S5,C0,C1,C2,C3,C5
phi-4,0.99%,8.37%,13.55%,16.50%,15.27%,1.48%,16.26%,20.94%,18.23%,17.24%
gpt-oss-20b,17.00%,23.40%,29.80%,29.31%,28.33%,24.63%,40.39%,45.32%,45.57%,40.39%
mistral-small-3.2-24b-instruct-2506,0.74%,15.02%,20.69%,21.18%,20.69%,3.20%,21.92%,22.17%,27.09%,27.34%
qwen3-32b,46.31%,51.72%,60.59%,58.62%,54.19%,50.00%,61.33%,67.24%,65.27%,63.55%
gpt-oss-120b,45.81%,53.69%,62.81%,57.88%,57.14%,62.32%,67.73%,71.43%,67.00%,65.52%
qwen3.5-35b-a3b,4.68%,17.00%,21.43%,15.02%,20.44%,10.34%,13.05%,19.46%,15.27%,18.47%
google_gemma-4-26b-a4b,18.97%,38.42%,39.66%,33.00%,35.47%,45.07%,50.99%,49.01%,47.04%,47.54%
